"Age";"Status";"Studies";"YearsOfExperience";version;direction;number_guards;position;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";!If;forwards;5;1;1;2;2;true;877;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";!If;forwards;5;1;1;9;9;true;836;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";!If;forwards;2;1;1;1;1;true;812;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";If/Else;backwards;3;2;1;9;9;true;1274;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";If/Else;forwards;2;1;1;5;5;true;1071;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";!If;backwards;2;2;1;4;4;true;722;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";!If;forwards;5;5;1;8;8;true;984;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";!If;backwards;5;1;1;3;3;true;652;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";If/Else;forwards;2;2;1;0;0;true;982;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";!If;forwards;3;3;1;9;9;true;810;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";If/Else;backwards;2;2;1;6;6;true;794;
"between 25 and (excluding) 30";"Undergraduate student (BSc not yet finished)";"Computer science";"none";!If;forwards;3;3;1;8;8;true;849;
