"Age";"Status";"Studies";"YearsOfExperience";Length;Level;Distance_from_Center;Feedback;number_of_given_answers;expected_answer;given_answer;is_correct;time_in_milliseconds;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;3;2;_to_be_written_;1;3;1;false;1323;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;4;1;_to_be_written_;1;4;1;false;1201;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;3;2;_to_be_written_;1;3;1;false;538;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;5;0;_to_be_written_;1;5;1;false;786;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;6;1;_to_be_written_;1;6;1;false;1760;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;7;2;_to_be_written_;1;7;1;false;1699;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;9;4;_to_be_written_;1;9;1;false;2241;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;6;1;_to_be_written_;1;6;1;false;1452;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;4;1;_to_be_written_;1;4;1;false;1484;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;8;3;_to_be_written_;1;8;1;false;1891;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;6;1;_to_be_written_;1;6;1;false;1664;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;9;4;_to_be_written_;1;9;1;false;2406;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;4;1;_to_be_written_;1;4;1;false;1211;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;2;3;_to_be_written_;1;2;1;false;535;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;6;1;_to_be_written_;1;6;1;false;1240;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;4;1;_to_be_written_;1;4;1;false;1387;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;3;2;_to_be_written_;1;3;1;false;1801;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;8;3;_to_be_written_;1;8;1;false;1413;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;6;1;_to_be_written_;1;6;1;false;1778;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;4;1;_to_be_written_;1;4;1;false;1140;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;2;3;_to_be_written_;1;2;1;false;468;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;1;4;_to_be_written_;1;1;1;true;665;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;4;1;_to_be_written_;1;4;1;false;1203;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;2;3;_to_be_written_;1;2;1;false;512;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;5;0;_to_be_written_;1;5;1;false;1165;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;7;2;_to_be_written_;1;7;1;false;1266;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;3;2;_to_be_written_;1;3;1;false;586;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;1;4;_to_be_written_;1;1;1;true;636;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;4;1;_to_be_written_;1;4;1;false;1074;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";8;8;3;_to_be_written_;1;8;1;false;1740;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;1;4;_to_be_written_;1;1;1;true;886;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;1;4;_to_be_written_;1;1;1;true;576;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;2;3;_to_be_written_;1;2;1;false;639;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;9;4;_to_be_written_;1;9;1;false;1931;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";7;7;2;_to_be_written_;1;7;1;false;1551;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;5;0;_to_be_written_;1;5;1;false;2418;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";6;9;4;_to_be_written_;1;9;1;false;1928;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;3;2;_to_be_written_;1;3;1;false;840;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;1;4;_to_be_written_;1;1;1;true;981;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";10;9;4;_to_be_written_;1;9;1;false;1274;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;9;4;_to_be_written_;1;9;1;false;2232;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";3;1;4;_to_be_written_;1;1;1;true;1294;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";5;5;0;_to_be_written_;1;5;1;false;941;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";2;2;3;_to_be_written_;1;2;1;false;538;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";9;9;4;_to_be_written_;1;9;1;false;2204;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";4;3;2;_to_be_written_;1;3;1;false;1097;
"younger than 18";"Undergraduate student (BSc not yet finished)";"I do not study";"none";1;4;1;_to_be_written_;1;4;1;false;710;
